fid,shapeName,shapeID,shapeGroup,shapeType,prov_id
1,Blagoevgrad,22928101B16069235588997,BGR,ADM1,2
2,Burgas,22928101B44315306220510,BGR,ADM1,3
3,Dobrich,22928101B87459279051229,BGR,ADM1,4
4,Gabrovo,22928101B98033392474290,BGR,ADM1,5
5,Haskovo,22928101B79406413645892,BGR,ADM1,6
6,Kardzhali,22928101B68200013052436,BGR,ADM1,7
7,Kyustendil,22928101B44341321223640,BGR,ADM1,8
8,Lovech,22928101B46852240648203,BGR,ADM1,9
9,Montana,22928101B62968334423713,BGR,ADM1,10
10,Pazardzhik,22928101B54448324978016,BGR,ADM1,11
11,Pernik,22928101B96010659565513,BGR,ADM1,12
12,Pleven,22928101B31715207622661,BGR,ADM1,13
13,Plovdiv,22928101B63653503228719,BGR,ADM1,14
14,Razgrad,22928101B37005697936135,BGR,ADM1,15
15,Ruse,22928101B77314555344177,BGR,ADM1,16
16,Shumen,22928101B51752222739071,BGR,ADM1,17
17,Silistra,22928101B76058973774161,BGR,ADM1,18
18,Sliven,22928101B44229797432023,BGR,ADM1,19
19,Smolyan,22928101B66285988905372,BGR,ADM1,20
20,Sofia,22928101B17014479854950,BGR,ADM1,21
21,Sofia City,22928101B40975042441370,BGR,ADM1,22
22,Stara Zagora,22928101B69206981842261,BGR,ADM1,23
23,Targovishte,22928101B13229128735183,BGR,ADM1,24
24,Varna,22928101B59958785683132,BGR,ADM1,25
25,Veliko Tarnovo,22928101B33485564928872,BGR,ADM1,26
26,Vidin,22928101B21472932183906,BGR,ADM1,27
27,Vratsa,22928101B85643102977503,BGR,ADM1,28
28,Yambol,22928101B84935851538926,BGR,ADM1,29
29,Agion Oros,93993887B40019078264500,GRC,ADM1,30
30,Crete,93993887B64949910323779,GRC,ADM1,31
31,Attica,93993887B88980272284763,GRC,ADM1,32
32,Macedonia-Thrace,93993887B93147517098288,GRC,ADM1,33
33,Epirus-Western Macedonia,93993887B75841959134679,GRC,ADM1,34
34,Peloponisos-W. Greece & Ionian,93993887B43116936981453,GRC,ADM1,35
35,Egean,93993887B85814589700959,GRC,ADM1,36
36,Thessalia-Central Greece,93993887B20638565859558,GRC,ADM1,37
37,Adana,25984515B95172477822815,TUR,ADM1,38
38,Adıyaman,25984515B90872828599679,TUR,ADM1,39
39,Afyonkarahisar,25984515B26209284550223,TUR,ADM1,40
40,Ağrı,25984515B39003465173278,TUR,ADM1,41
41,Amasya,25984515B32583172380009,TUR,ADM1,42
42,Antalya,25984515B97476213604692,TUR,ADM1,43
43,Artvin,25984515B1602304411378,TUR,ADM1,44
44,Aydın,25984515B63739470532168,TUR,ADM1,45
45,Balıkesir,25984515B55384476443375,TUR,ADM1,46
46,Ankara,25984515B47806653651907,TUR,ADM1,47
47,Aksaray,25984515B40051660631000,TUR,ADM1,48
48,Ardahan,25984515B60965754972902,TUR,ADM1,49
49,Bartın,25984515B74564265494308,TUR,ADM1,50
50,Batman,25984515B679661827679,TUR,ADM1,51
51,Bayburt,25984515B37590323286202,TUR,ADM1,52
52,Bilecik,25984515B39892287187022,TUR,ADM1,53
53,Bingöl,25984515B43512589741592,TUR,ADM1,54
54,Bitlis,25984515B19802935753104,TUR,ADM1,55
55,Bolu,25984515B96039700866385,TUR,ADM1,56
56,Burdur,25984515B90474549897215,TUR,ADM1,57
57,Bursa,25984515B5155931768473,TUR,ADM1,58
58,Çanakkale,25984515B45885295326030,TUR,ADM1,59
59,Çankırı,25984515B3524648625362,TUR,ADM1,60
60,Çorum,25984515B57743432888015,TUR,ADM1,61
61,Denizli,25984515B90258821264291,TUR,ADM1,62
62,Diyarbakır,25984515B99670107521163,TUR,ADM1,63
63,Düzce,25984515B87415935832289,TUR,ADM1,64
64,Edirne,25984515B68163725002210,TUR,ADM1,65
65,Elazığ,25984515B73855241915553,TUR,ADM1,66
66,Erzincan,25984515B21238382887484,TUR,ADM1,67
67,Erzurum,25984515B50530672954016,TUR,ADM1,68
68,Eskişehir,25984515B12971548112787,TUR,ADM1,69
69,Gaziantep,25984515B63001774148772,TUR,ADM1,70
70,Giresun,25984515B57211123653900,TUR,ADM1,71
71,Gümüşhane,25984515B36227448932647,TUR,ADM1,72
72,Hakkâri,25984515B57889067347253,TUR,ADM1,73
73,Hatay,25984515B95117543422129,TUR,ADM1,74
